shortlist_rank,date,home_team,away_team,league,kickoff_uk,provisional_favourite,favourite_odds,source_notes
1,2026-05-25,VfL Wolfsburg,SC Paderborn 07,Bundesliga Relegation Play-Off,20:30,VfL Wolfsburg,,"MONDAY RUN 2026-05-25 EVENING UPDATE. Top remaining candidate now that Notts County vs Salford has already finished. Public sources preview Wolfsburg vs Paderborn as the second leg of the Bundesliga promotion/relegation play-off on Monday at 20:30 after a 0-0 first leg. Strategy read: likely best remaining liquidity and likely 2UP coverage, but needs back/lay before trade ranking because Wolfsburg may be a controlled favourite rather than a chaotic 2UP collapse candidate. Human layer required: confirm 2UP, Wolfsburg back/lay, optional Paderborn back/lay if double-sided, liquidity and stake limits. Use 2% commission headline QL."
2,2026-05-25,St Mirren,Partick Thistle,Scottish Premiership Play-Off Final,20:00,St Mirren,,"MONDAY RUN 2026-05-25 EVENING UPDATE. Public sources preview St Mirren vs Partick Thistle as the decisive Scottish Premiership play-off final second leg tonight, with the tie level at 1-1. Strategy read: playoff pressure and a one-goal aggregate balance create game-state volatility, but this is lower priority than Wolfsburg unless 2UP and liquidity are clearly available. Human layer required: confirm 2UP, St Mirren back/lay, Partick back/lay if considering double-sided, liquidity and stake limits. Use 2% commission headline QL."
3,2026-05-30,Paris Saint-Germain,Arsenal,Champions League,17:00,Paris Saint-Germain,,"UEFA Champions League final; UK kick-off time; future watchlist only. Needs odds and 2UP confirmation closer to kick-off."
900,2026-05-25,Notts County,Salford City,EFL League Two Play-Off Final,15:00,Notts County,,"Missed/settled Monday note. Notts County beat Salford City 3-0 in the League Two Play-Off Final, so it would have been a 2UP trigger if backed with eligible 2UP terms. Do not use as a remaining live candidate. Lesson: this was the correct trade-shape top pick before kick-off, but it needed Rory's live odds/2UP confirmation earlier."
901,2026-05-25,Inter Miami,Philadelphia Union,MLS,00:30,Inter Miami,,"Passed Monday watchlist; do not use unless explicitly reviewing overnight results."
902,2026-05-25,Los Angeles FC,Seattle Sounders,MLS,03:00,Los Angeles FC,,"Passed Monday watchlist; do not use unless explicitly reviewing overnight results."
910,2026-05-24,West Ham United,Leeds United,Premier League,16:00,Leeds United,4.50,"Archived Sunday live-position note. Rory placed Leeds £20 back at 4.50 and lay at 4.70 with 2% commission; headline QL £1.15; £5 free bet unlocked. Moved out of current Monday shortlist."
911,2026-05-24,Sunderland,Chelsea,Premier League,16:00,Chelsea,2.00,"Archived Sunday live-position note. Rory placed Chelsea £20 back at 2.00 and lay at 2.12 with 2% commission; headline QL £1.33. Moved out of current Monday shortlist."
912,2026-05-24,Manchester City,Aston Villa,Premier League,16:00,Manchester City,1.30,"Archived Sunday live-position note. Rory placed Man City £30 back at 1.30 and lay at 1.34 with 2% commission; headline QL £1.05. Moved out of current Monday shortlist."
913,2026-05-24,Bolton,Stockport,League One Play-Off Final,13:00,Bolton,2.60,"Archived Sunday note. Bolton beat Stockport 4-1 in the League One Play-Off Final; do not use for Monday run."
