shortlist_rank,date,home_team,away_team,league,kickoff_uk,provisional_favourite,favourite_odds,source_notes
1,2026-05-25,Notts County,Salford City,EFL League Two Play-Off Final,15:00,Notts County,,"MONDAY RUN 2026-05-25. Top trade-shape watchlist for Bank Holiday Monday. Public sources preview Notts County vs Salford City as the League Two Play-Off Final at Wembley on Bank Holiday Monday, with bookmakers rating the teams closely/equally and Salford carrying strong recent head-to-head form. This is the cleanest 2UP shape of the day because it is a high-liquidity Wembley final with balanced match odds rather than a one-sided favourite. Strategy read: possible double-sided 2UP candidate if Rory's account shows 2UP and both back/lay spreads are tight. Data caveat: no dedicated Notts County/Salford baseline row exists in the repo yet, so this is market/context-led rather than model-led. Human layer required before trade ranking: confirm 2UP is showing; send Notts back/lay, Salford back/lay, exchange liquidity, stake limits, and any free-bet/reload terms. Use Rory's default 2% commission for headline QL."
2,2026-05-25,VfL Wolfsburg,SC Paderborn 07,Bundesliga Relegation Play-Off,20:30,VfL Wolfsburg,,"MONDAY RUN 2026-05-25. Strong evening watchlist. Public sources preview Wolfsburg vs Paderborn as the second leg of the Bundesliga promotion/relegation play-off on Monday at 20:30 after a 0-0 first leg; talkSPORT also marks Wolfsburg to win as Bet of the Day and notes Wolfsburg dominated the first leg shot/possession profile while Paderborn have a key suspension. Strategy read: likely good exchange liquidity and likely 2UP coverage, but less attractive than Notts/Salford until back/lay is known because Wolfsburg could be a controlled favourite rather than a chaotic 2UP collapse candidate. Human layer required: confirm 2UP, Wolfsburg back/lay, optional Paderborn back/lay if double-sided, liquidity and stake limits. Use 2% commission headline QL."
3,2026-05-25,St Mirren,Partick Thistle,Scottish Premiership Play-Off Final,20:00,St Mirren,,"MONDAY RUN 2026-05-25. Public sources preview St Mirren vs Partick Thistle as the decisive Scottish Premiership play-off final second leg tonight, with the tie level at 1-1. Strategy read: playoff pressure and a one-goal aggregate balance create game-state volatility, but this is lower priority than Notts/Salford and Wolfsburg unless 2UP and liquidity are clearly available. Human layer required: confirm 2UP, St Mirren back/lay, Partick back/lay if considering double-sided, liquidity and stake limits. Use 2% commission headline QL."
4,2026-05-25,Inter Miami,Philadelphia Union,MLS,00:30,Inter Miami,,"MONDAY RUN 2026-05-25 lower-priority watchlist from public football tips. Public source highlights Inter Miami to beat Philadelphia Union as part of the day’s football betting slate and notes Miami's recent scoring form. Strategy read: only useful if Rory's bookmaker actually shows 2UP on MLS and Betfair liquidity is workable. Human layer required: confirm 2UP, back/lay, liquidity and stake limits."
5,2026-05-25,Los Angeles FC,Seattle Sounders,MLS,03:00,Los Angeles FC,,"MONDAY RUN 2026-05-25 lower-priority watchlist from public football tips. Public source includes LAFC as a longshot-of-the-day component. Strategy read: possible late MLS angle only if 2UP coverage exists and liquidity is adequate; otherwise ignore. Human layer required: confirm 2UP, back/lay, liquidity and stake limits."
900,2026-05-24,West Ham United,Leeds United,Premier League,16:00,Leeds United,4.50,"Archived Sunday live-position note. Rory placed Leeds £20 back at 4.50 and lay at 4.70 with 2% commission; headline QL £1.15; £5 free bet unlocked. Moved out of current Monday shortlist."
901,2026-05-24,Sunderland,Chelsea,Premier League,16:00,Chelsea,2.00,"Archived Sunday live-position note. Rory placed Chelsea £20 back at 2.00 and lay at 2.12 with 2% commission; headline QL £1.33. Moved out of current Monday shortlist."
902,2026-05-24,Manchester City,Aston Villa,Premier League,16:00,Manchester City,1.30,"Archived Sunday live-position note. Rory placed Man City £30 back at 1.30 and lay at 1.34 with 2% commission; headline QL £1.05. Moved out of current Monday shortlist."
903,2026-05-24,Bolton,Stockport,League One Play-Off Final,13:00,Bolton,2.60,"Archived Sunday note. Bolton beat Stockport 4-1 in the League One Play-Off Final; do not use for Monday run."
999,2026-05-30,Paris Saint-Germain,Arsenal,Champions League,17:00,Paris Saint-Germain,,"UEFA Champions League final; UK kick-off time; needs odds and 2UP confirmation."
